circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1007	2025-10-19T15:00:00Z	79.7	1.2	3	0.579	43	0
CKT-1007	2025-10-19T16:00:00Z	78	2.6	2.8	0.6	41	0
CKT-1007	2025-10-19T17:00:00Z	79.7	1.6	2.3	0.579	40	0
CKT-1007	2025-10-19T18:00:00Z	79.3	2.9	2.9	0.568	39	0
CKT-1007	2025-10-19T19:00:00Z	80.7	2.8	4.1	0.571	40	0
CKT-1007	2025-10-19T20:00:00Z	81.2	2.6	3	0.55	38	0
CKT-1007	2025-10-19T21:00:00Z	79.1	1.5	2.9	0.556	43	0
CKT-1007	2025-10-19T22:00:00Z	81.8	2	3.2	0.537	38	0
CKT-1007	2025-10-19T23:00:00Z	81.6	3.1	3.1	0.592	33	0
CKT-1007	2025-10-20T00:00:00Z	79.3	3	4.3	0.577	40	0
CKT-1007	2025-10-20T01:00:00Z	78.1	1.4	3.6	0.557	35	0
CKT-1007	2025-10-20T02:00:00Z	81.6	2.6	4.1	0.563	47	0
CKT-1007	2025-10-20T03:00:00Z	81.7	2.5	4.2	0.537	55	0
CKT-1007	2025-10-20T04:00:00Z	82.4	2.8	4	0.591	44	0
CKT-1007	2025-10-20T05:00:00Z	79.6	3.4	3.7	0.552	34	0
CKT-1007	2025-10-20T06:00:00Z	83	2.2	4	0.541	50	0
CKT-1007	2025-10-20T07:00:00Z	85.3	2.6	4	0.536	46	0
CKT-1007	2025-10-20T08:00:00Z	82	2.3	4.5	0.529	40	0
CKT-1007	2025-10-20T09:00:00Z	80.3	3	5.1	0.551	48	0
CKT-1007	2025-10-20T10:00:00Z	81.6	2.7	3.7	0.529	44	0
CKT-1007	2025-10-20T11:00:00Z	83.1	1.7	3.6	0.502	43	0
CKT-1007	2025-10-20T12:00:00Z	86.3	3.4	3.4	0.555	45	0
CKT-1007	2025-10-20T13:00:00Z	81	2.4	4.9	0.534	34	0
CKT-1007	2025-10-20T14:00:00Z	84.4	1.3	4.4	0.542	41	0
CKT-1007	2025-10-20T15:00:00Z	82.9	3.1	5	0.542	45	0
CKT-1007	2025-10-20T16:00:00Z	85.4	3	4.7	0.515	39	0
CKT-1007	2025-10-20T17:00:00Z	82.2	2	4.5	0.514	48	0
CKT-1007	2025-10-20T18:00:00Z	84.1	3.2	5.3	0.501	43	0
CKT-1007	2025-10-20T19:00:00Z	83.9	3.4	5.1	0.479	41	0
CKT-1007	2025-10-20T20:00:00Z	86.9	2.5	5.1	0.51	35	0
CKT-1007	2025-10-20T21:00:00Z	85.4	1.7	4.6	0.517	42	0
CKT-1007	2025-10-20T22:00:00Z	84.3	2.8	5	0.493	44	0
CKT-1007	2025-10-20T23:00:00Z	83.9	2.6	4.9	0.457	36	0
CKT-1007	2025-10-21T00:00:00Z	87.5	2.8	4.5	0.455	40	0
CKT-1007	2025-10-21T01:00:00Z	87.6	2.5	5.9	0.489	43	0
CKT-1007	2025-10-21T02:00:00Z	83.4	3.1	5.1	0.496	36	0
CKT-1007	2025-10-21T03:00:00Z	85.9	2.8	5.3	0.484	39	0
CKT-1007	2025-10-21T04:00:00Z	84.8	3.5	6	0.457	43	0
CKT-1007	2025-10-21T05:00:00Z	84.8	1.9	6	0.435	45	0
CKT-1007	2025-10-21T06:00:00Z	85.7	2.4	5.8	0.477	36	0
CKT-1007	2025-10-21T07:00:00Z	87.3	2.6	5	0.458	47	0
CKT-1007	2025-10-21T08:00:00Z	88.9	3	5.1	0.468	45	0
CKT-1007	2025-10-21T09:00:00Z	87.7	3	6	0.454	37	0
CKT-1007	2025-10-21T10:00:00Z	83.9	2.8	5.9	0.463	34	0
CKT-1007	2025-10-21T11:00:00Z	87.9	3.8	6	0.447	42	0
CKT-1008	2025-10-19T12:00:00Z	55.5	20.2	6.8	0.068	104	0
CKT-1008	2025-10-19T13:00:00Z	58.6	19.3	8.2	0.054	120	0
CKT-1008	2025-10-19T14:00:00Z	57.2	19.2	6.1	0.114	116	0
CKT-1008	2025-10-19T15:00:00Z	57.5	19.1	6.5	0.076	110	0
CKT-1008	2025-10-19T16:00:00Z	55.3	19.2	7.4	0.077	114	0
CKT-1008	2025-10-19T17:00:00Z	58.2	18.9	6.5	0.076	118	0
CKT-1008	2025-10-19T18:00:00Z	59	19.9	6.8	0.079	119	0
CKT-1008	2025-10-19T19:00:00Z	60.5	19.1	7.3	0.087	112	0
CKT-1008	2025-10-19T20:00:00Z	59.8	17.9	6.5	0.13	114	0
CKT-1008	2025-10-19T21:00:00Z	58.6	17.8	7.4	0.104	109	0
CKT-1008	2025-10-19T22:00:00Z	60.7	17.8	7.2	0.101	119	0
CKT-1008	2025-10-19T23:00:00Z	61.7	19.6	6.6	0.129	116	0
CKT-1008	2025-10-20T00:00:00Z	63	18.9	6.3	0.153	108	0
CKT-1008	2025-10-20T01:00:00Z	62.6	18.7	6.6	0.11	114	0
CKT-1008	2025-10-20T02:00:00Z	62.9	17.8	6.3	0.099	104	0
CKT-1008	2025-10-20T03:00:00Z	63.8	19	6.5	0.136	103	0
CKT-1008	2025-10-20T04:00:00Z	62.1	19.9	5.7	0.139	109	0
CKT-1008	2025-10-20T05:00:00Z	64.8	18.3	6.4	0.133	110	0
CKT-1008	2025-10-20T06:00:00Z	63.6	18.9	5.5	0.142	126	0
CKT-1008	2025-10-20T07:00:00Z	67.7	19.1	6	0.098	106	0
CKT-1008	2025-10-20T08:00:00Z	68.1	18.2	5.7	0.136	107	0
CKT-1008	2025-10-20T09:00:00Z	64.8	18.7	5.5	0.127	109	0
CKT-1008	2025-10-20T10:00:00Z	67.9	18.6	5.8	0.157	112	0
CKT-1008	2025-10-20T11:00:00Z	67.2	19	6.2	0.145	113	0
CKT-1008	2025-10-20T12:00:00Z	67	18.2	6.2	0.16	115	0
CKT-1008	2025-10-20T13:00:00Z	69.1	18.7	6.1	0.173	117	0
CKT-1008	2025-10-20T14:00:00Z	69	19.5	5.8	0.17	114	0
CKT-1008	2025-10-20T15:00:00Z	70.1	18.3	6	0.217	111	0
CKT-1008	2025-10-20T16:00:00Z	70.3	18.4	5.3	0.194	109	0
CKT-1008	2025-10-20T17:00:00Z	70	17.7	5.2	0.132	116	0
CKT-1008	2025-10-20T18:00:00Z	75.4	18.5	4.7	0.187	109	0
CKT-1008	2025-10-20T19:00:00Z	73.6	18.5	5.1	0.169	116	0
CKT-1008	2025-10-20T20:00:00Z	71.9	18.4	5.3	0.15	114	0
CKT-1008	2025-10-20T21:00:00Z	70	18.4	5.7	0.185	115	0
CKT-1008	2025-10-20T22:00:00Z	73.1	19.4	5.7	0.19	117	0
CKT-1008	2025-10-20T23:00:00Z	74.8	18.4	4.6	0.193	115	0
CKT-1008	2025-10-21T00:00:00Z	75.9	18.1	4.7	0.197	112	0
CKT-1008	2025-10-21T01:00:00Z	71.9	18.9	4.2	0.172	119	0
CKT-1008	2025-10-21T02:00:00Z	78	18	4.9	0.194	121	0
CKT-1008	2025-10-21T03:00:00Z	75	18.4	5.8	0.189	116	0
CKT-1008	2025-10-21T04:00:00Z	74	18.6	4.1	0.179	117	0
CKT-1008	2025-10-21T05:00:00Z	76.7	18.5	4.5	0.198	114	0
CKT-1008	2025-10-21T06:00:00Z	78.7	17.1	4.5	0.209	112	0
CKT-1008	2025-10-21T07:00:00Z	78.4	18.9	4.7	0.198	111	0
CKT-1008	2025-10-21T08:00:00Z	80	18.3	4.7	0.215	120	0
CKT-1008	2025-10-21T09:00:00Z	78.3	19.3	5.3	0.213	111	0
CKT-1008	2025-10-21T10:00:00Z	78.8	18.5	5.1	0.222	114	0
CKT-1008	2025-10-21T11:00:00Z	78.1	18.1	5.7	0.217	109	0
CKT-1009	2025-10-19T12:00:00Z	59.7	7.3	6.1	0.185	156	0
CKT-1009	2025-10-19T13:00:00Z	58.5	6.7	7.6	0.177	136	0
CKT-1009	2025-10-19T14:00:00Z	57	7.3	6.5	0.173	143	0
CKT-1009	2025-10-19T15:00:00Z	57.1	7.5	6.9	0.215	137	0
CKT-1009	2025-10-19T16:00:00Z	60.5	6.2	7	0.214	151	0
CKT-1009	2025-10-19T17:00:00Z	58.8	7.6	7.6	0.19	140	0
CKT-1009	2025-10-19T18:00:00Z	56.7	6.5	7.8	0.193	144	0
CKT-1009	2025-10-19T19:00:00Z	56.9	7.4	7.4	0.249	144	0
CKT-1009	2025-10-19T20:00:00Z	60.9	6.8	7.7	0.206	140	0
CKT-1009	2025-10-19T21:00:00Z	58.9	6.8	7.2	0.202	131	0
CKT-1009	2025-10-19T22:00:00Z	58	7.6	7	0.208	151	0
CKT-1009	2025-10-19T23:00:00Z	58.9	7.4	8.2	0.254	135	0
CKT-1009	2025-10-20T00:00:00Z	59.8	6.3	9.2	0.213	137	0
CKT-1009	2025-10-20T01:00:00Z	58.8	6.3	8.7	0.299	140	0
CKT-1009	2025-10-20T02:00:00Z	58.7	5.9	7.9	0.249	139	0
CKT-1009	2025-10-20T03:00:00Z	61.3	7.5	8.2	0.254	137	0
CKT-1009	2025-10-20T04:00:00Z	62.2	7.2	8.6	0.281	135	0
CKT-1009	2025-10-20T05:00:00Z	59.3	6.8	7.7	0.285	144	0
CKT-1009	2025-10-20T06:00:00Z	63.4	7.5	8.3	0.299	145	0
CKT-1009	2025-10-20T07:00:00Z	62.1	8.1	8.4	0.273	138	0
CKT-1009	2025-10-20T08:00:00Z	63.3	8	8.3	0.31	133	0
CKT-1009	2025-10-20T09:00:00Z	62.4	7.2	8	0.337	142	0
CKT-1009	2025-10-20T10:00:00Z	62.2	7.2	7.5	0.279	147	0
CKT-1009	2025-10-20T11:00:00Z	62.1	6.7	9.2	0.326	145	0
CKT-1009	2025-10-20T12:00:00Z	62.6	7.1	8.2	0.284	137	0
CKT-1009	2025-10-20T13:00:00Z	62.6	6.6	7.8	0.313	144	0
CKT-1009	2025-10-20T14:00:00Z	66.4	6.8	8.8	0.32	141	0
CKT-1009	2025-10-20T15:00:00Z	65.2	7.7	8.9	0.313	141	0
CKT-1009	2025-10-20T16:00:00Z	62.3	6.7	8.5	0.301	145	0
CKT-1009	2025-10-20T17:00:00Z	66.4	6.7	9	0.308	141	0
CKT-1009	2025-10-20T18:00:00Z	63.9	7.6	8.5	0.353	141	0
CKT-1009	2025-10-20T19:00:00Z	64.2	6.5	9.1	0.356	144	0
CKT-1009	2025-10-20T20:00:00Z	68.8	8.1	8.8	0.337	145	0
CKT-1009	2025-10-20T21:00:00Z	64.4	7.9	9.2	0.353	146	0
CKT-1009	2025-10-20T22:00:00Z	68.5	7.3	9	0.383	147	0
CKT-1009	2025-10-20T23:00:00Z	65.7	7.2	9.2	0.365	136	0
CKT-1009	2025-10-21T00:00:00Z	64.2	6.7	8.7	0.35	146	0
CKT-1009	2025-10-21T01:00:00Z	66.5	7.3	8.6	0.358	145	0
CKT-1009	2025-10-21T02:00:00Z	67.9	6.8	9.4	0.416	142	0
CKT-1009	2025-10-21T03:00:00Z	66.2	7.1	9.4	0.374	142	0
CKT-1009	2025-10-21T04:00:00Z	65.4	6.6	9.3	0.379	140	0
CKT-1009	2025-10-21T05:00:00Z	67.5	7.3	9.9	0.385	144	0
CKT-1009	2025-10-21T06:00:00Z	67.3	7.6	9.7	0.409	146	0
CKT-1009	2025-10-21T07:00:00Z	69.2	7.2	9.7	0.418	139	0
CKT-1009	2025-10-21T08:00:00Z	67.7	7.3	9.8	0.385	142	0
CKT-1009	2025-10-21T09:00:00Z	68.7	5.9	9.6	0.403	142	0
CKT-1009	2025-10-21T10:00:00Z	71.3	6.5	9.3	0.359	140	0
CKT-1009	2025-10-21T11:00:00Z	68.8	6.9	10.3	0.434	143	0
CKT-1010	2025-10-19T12:00:00Z	32.2	6.6	2.5	0.062	171	0
CKT-1010	2025-10-19T13:00:00Z	34.6	7.6	2.2	0.11	169	0
CKT-1010	2025-10-19T14:00:00Z	32.2	8.5	2.3	0.116	156	0
CKT-1010	2025-10-19T15:00:00Z	35.3	8.2	2.6	0.114	171	0
CKT-1010	2025-10-19T16:00:00Z	32.4	7.7	2.3	0.093	174	0
CKT-1010	2025-10-19T17:00:00Z	34.8	6.9	2.4	0.094	172	0
CKT-1010	2025-10-19T18:00:00Z	31.8	7.6	3.3	0.107	174	0
CKT-1010	2025-10-19T19:00:00Z	32.9	7.2	2.5	0.131	165	0
CKT-1010	2025-10-19T20:00:00Z	33.8	7.3	2.6	0.1	175	0
CKT-1010	2025-10-19T21:00:00Z	33.6	6.7	3.4	0.111	186	0
CKT-1010	2025-10-19T22:00:00Z	33.7	7.1	4.1	0.079	169	0
CKT-1010	2025-10-19T23:00:00Z	36.3	7.3	2.6	0.11	176	0
CKT-1010	2025-10-20T00:00:00Z	33.8	6.8	3.2	0.109	170	0
CKT-1010	2025-10-20T01:00:00Z	35.3	8	3.9	0.095	162	0
CKT-1010	2025-10-20T02:00:00Z	34.1	6.5	3.7	0.13	163	0
CKT-1010	2025-10-20T03:00:00Z	31.7	7.3	4.2	0.147	172	0
CKT-1010	2025-10-20T04:00:00Z	33.4	6.9	3.5	0.117	171	0
CKT-1010	2025-10-20T05:00:00Z	33.8	6.1	3.7	0.154	169	0
CKT-1010	2025-10-20T06:00:00Z	31.1	8.8	4.2	0.139	170	0
CKT-1010	2025-10-20T07:00:00Z	32.7	6.9	5.4	0.153	173	0
CKT-1010	2025-10-20T08:00:00Z	34.1	6.8	5.1	0.118	170	0
CKT-1010	2025-10-20T09:00:00Z	30.8	6.1	4.7	0.121	159	0
CKT-1010	2025-10-20T10:00:00Z	34	8.6	5.4	0.134	169	0
CKT-1010	2025-10-20T11:00:00Z	34.6	8	4.6	0.142	170	0
CKT-1010	2025-10-20T12:00:00Z	34	7.3	4.9	0.17	175	0
CKT-1010	2025-10-20T13:00:00Z	33.9	8.4	4.8	0.177	171	0
CKT-1010	2025-10-20T14:00:00Z	38.1	6.6	4.8	0.155	170	0
CKT-1010	2025-10-20T15:00:00Z	36.1	7	5.7	0.172	172	0
CKT-1010	2025-10-20T16:00:00Z	31.8	8.2	6	0.162	170	0
CKT-1010	2025-10-20T17:00:00Z	33.5	7.3	5.8	0.153	164	0
CKT-1010	2025-10-20T18:00:00Z	31.6	6.9	5.7	0.154	170	0
CKT-1010	2025-10-20T19:00:00Z	33.9	7	6.4	0.151	166	0
CKT-1010	2025-10-20T20:00:00Z	33.9	6.3	5.4	0.178	160	0
CKT-1010	2025-10-20T21:00:00Z	34.8	8.3	5.7	0.166	174	0
CKT-1010	2025-10-20T22:00:00Z	32.5	7.9	5.7	0.152	165	0
CKT-1010	2025-10-20T23:00:00Z	33.7	8	6.1	0.138	163	0
CKT-1010	2025-10-21T00:00:00Z	33.7	8.5	6.5	0.158	172	0
CKT-1010	2025-10-21T01:00:00Z	32.8	7.1	5.9	0.196	156	0
CKT-1010	2025-10-21T02:00:00Z	34.3	7.1	6.3	0.203	165	0
CKT-1010	2025-10-21T03:00:00Z	32.1	7.3	6.8	0.162	161	0
CKT-1010	2025-10-21T04:00:00Z	31.8	8.1	6.7	0.182	167	0
CKT-1010	2025-10-21T05:00:00Z	32.1	8.4	6.7	0.166	174	0
CKT-1010	2025-10-21T06:00:00Z	32	7	6.9	0.177	170	0
CKT-1010	2025-10-21T07:00:00Z	36.3	7.6	5.9	0.185	169	0
CKT-1010	2025-10-21T08:00:00Z	33.2	7.5	7.1	0.18	172	0
CKT-1010	2025-10-21T09:00:00Z	32.3	6.8	8.8	0.168	169	0
CKT-1010	2025-10-21T10:00:00Z	30.9	7.4	6.9	0.176	174	0
CKT-1010	2025-10-21T11:00:00Z	33.8	7.7	6.6	0.223	163	0
CKT-1011	2025-10-19T12:00:00Z	59.6	7	8.1	0.048	51	0
CKT-1011	2025-10-19T13:00:00Z	56.9	5.6	8.7	0.074	49	0
CKT-1011	2025-10-19T14:00:00Z	56.8	7.1	7.9	0.048	46	0
CKT-1011	2025-10-19T15:00:00Z	60.1	6.8	8.5	0.113	51	0
CKT-1011	2025-10-19T16:00:00Z	59.6	6.8	8.5	0.035	54	0
CKT-1011	2025-10-19T17:00:00Z	60	6.9	8.9	0.098	42	0
CKT-1011	2025-10-19T18:00:00Z	58.7	6.3	9.9	0.106	38	0
CKT-1011	2025-10-19T19:00:00Z	57.6	6.9	8.9	0.067	59	0
CKT-1011	2025-10-19T20:00:00Z	60.7	7.3	8.9	0.113	48	0
CKT-1011	2025-10-19T21:00:00Z	60	7.4	8.6	0.135	50	0
CKT-1011	2025-10-19T22:00:00Z	62.7	6.4	9	0.085	51	0
CKT-1011	2025-10-19T23:00:00Z	61.1	6.7	9.1	0.088	49	0
CKT-1011	2025-10-20T00:00:00Z	60.6	6.6	10.5	0.116	56	0
CKT-1011	2025-10-20T01:00:00Z	60.8	7.1	9.8	0.089	57	0
CKT-1011	2025-10-20T02:00:00Z	61.7	7.4	9.6	0.124	45	0
CKT-1011	2025-10-20T03:00:00Z	64	7.2	10.2	0.16	55	0
CKT-1011	2025-10-20T04:00:00Z	63.6	6.1	9.8	0.117	53	0
CKT-1011	2025-10-20T05:00:00Z	63	6.2	10.2	0.112	49	0
CKT-1011	2025-10-20T06:00:00Z	60.5	7.3	10.6	0.185	54	0
CKT-1011	2025-10-20T07:00:00Z	62.6	7.5	9.8	0.133	51	0
CKT-1011	2025-10-20T08:00:00Z	60.3	7	10.1	0.159	44	0
CKT-1011	2025-10-20T09:00:00Z	64.5	7	11.4	0.162	46	0
CKT-1011	2025-10-20T10:00:00Z	63.7	6.2	11	0.178	62	0
CKT-1011	2025-10-20T11:00:00Z	63.4	6.8	10.7	0.176	51	0
CKT-1011	2025-10-20T12:00:00Z	64.6	7.7	10.7	0.196	52	0
CKT-1011	2025-10-20T13:00:00Z	64.9	6.8	12.4	0.165	51	0
CKT-1011	2025-10-20T14:00:00Z	64.1	8.1	11.7	0.173	52	0
CKT-1011	2025-10-20T15:00:00Z	65.9	6.7	11.8	0.199	51	0
CKT-1011	2025-10-20T16:00:00Z	65.7	7.3	11.6	0.197	46	0
CKT-1011	2025-10-20T17:00:00Z	68.6	6.4	11.8	0.194	58	0
CKT-1011	2025-10-20T18:00:00Z	65	6.6	11.2	0.212	43	0
CKT-1011	2025-10-20T19:00:00Z	65.9	5.7	12	0.201	42	0
CKT-1011	2025-10-20T20:00:00Z	68.5	6.2	12.4	0.202	58	0
CKT-1011	2025-10-20T21:00:00Z	68.3	6.4	11.6	0.233	48	0
CKT-1011	2025-10-20T22:00:00Z	67.2	7.8	11.8	0.227	54	0
CKT-1011	2025-10-20T23:00:00Z	68.9	6.9	12.1	0.195	44	0
CKT-1011	2025-10-21T00:00:00Z	68.5	6.9	12.4	0.256	44	0
CKT-1011	2025-10-21T01:00:00Z	67.9	7.1	12.2	0.269	54	0
CKT-1011	2025-10-21T02:00:00Z	69	8.1	11.9	0.245	51	0
CKT-1011	2025-10-21T03:00:00Z	67.5	7.2	12.2	0.264	55	0
CKT-1011	2025-10-21T04:00:00Z	69.5	5.9	12.4	0.266	50	0
CKT-1011	2025-10-21T05:00:00Z	65.4	7.7	13	0.243	54	0
CKT-1011	2025-10-21T06:00:00Z	68.7	6.6	13.2	0.3	58	0
CKT-1011	2025-10-21T07:00:00Z	70.5	7.3	13.6	0.244	53	0
CKT-1011	2025-10-21T08:00:00Z	69.1	7.2	13.2	0.284	50	0
CKT-1011	2025-10-21T09:00:00Z	65.9	7.1	13.7	0.288	49	0
CKT-1011	2025-10-21T10:00:00Z	73.3	7.2	13.7	0.305	51	0
CKT-1011	2025-10-21T11:00:00Z	69.7	5.5	13.4	0.304	48	0
CKT-1012	2025-10-19T12:00:00Z	34.6	5.2	10.5	0	190	0
CKT-1012	2025-10-19T13:00:00Z	34.8	4.1	10.6	0	198	0
CKT-1012	2025-10-19T14:00:00Z	34.8	4.3	10.5	0	190	0
CKT-1012	2025-10-19T15:00:00Z	34.1	3.7	11.2	0	190	0
CKT-1012	2025-10-19T16:00:00Z	34.2	5.5	10.4	0	192	0
CKT-1012	2025-10-19T17:00:00Z	36.7	2.6	10.1	0	199	0
CKT-1012	2025-10-19T18:00:00Z	32.7	4.3	10.7	0	208	0
CKT-1012	2025-10-19T19:00:00Z	35.1	4	11.1	0	195	0
CKT-1012	2025-10-19T20:00:00Z	32.1	3.3	10.3	0	204	0
CKT-1012	2025-10-19T21:00:00Z	33.1	2.4	10.3	0	201	0
CKT-1012	2025-10-19T22:00:00Z	37.3	3.9	11.3	0	206	0
CKT-1012	2025-10-19T23:00:00Z	34	4.3	10.5	0	207	0
CKT-1012	2025-10-20T00:00:00Z	34	4.9	11.1	0	211	0
CKT-1012	2025-10-20T01:00:00Z	35.4	3.8	11	0	208	0
CKT-1012	2025-10-20T02:00:00Z	33.3	4.1	11.3	0	227	0
CKT-1012	2025-10-20T03:00:00Z	37.2	5.1	11.4	0.036	213	0
CKT-1012	2025-10-20T04:00:00Z	32.2	4	11.4	0.011	220	0
CKT-1012	2025-10-20T05:00:00Z	38.2	4.5	11.5	0	215	0
CKT-1012	2025-10-20T06:00:00Z	38.8	4.3	10.8	0.012	219	0
CKT-1012	2025-10-20T07:00:00Z	35.5	3.5	10.5	0.029	222	0
CKT-1012	2025-10-20T08:00:00Z	38.4	4.5	11.4	0.026	226	0
CKT-1012	2025-10-20T09:00:00Z	37.5	4.7	11.2	0.071	229	0
CKT-1012	2025-10-20T10:00:00Z	38.3	4	10.4	0.064	234	0
CKT-1012	2025-10-20T11:00:00Z	38.1	4.5	11.2	0.051	235	0
CKT-1012	2025-10-20T12:00:00Z	38.1	4	12	0.057	232	0
CKT-1012	2025-10-20T13:00:00Z	40.1	4.8	11.3	0.089	237	0
CKT-1012	2025-10-20T14:00:00Z	33.7	3.7	11.5	0.085	240	0
CKT-1012	2025-10-20T15:00:00Z	39.6	4.1	11	0.107	239	0
CKT-1012	2025-10-20T16:00:00Z	37.9	4.1	12.7	0.064	241	0
CKT-1012	2025-10-20T17:00:00Z	38.3	3.8	12.1	0.134	244	0
CKT-1012	2025-10-20T18:00:00Z	38.1	4.2	11.6	0.124	246	0
CKT-1012	2025-10-20T19:00:00Z	39	4.7	11.1	0.113	240	0
CKT-1012	2025-10-20T20:00:00Z	40.1	4.4	12	0.114	259	0
CKT-1012	2025-10-20T21:00:00Z	38.1	4.4	12.2	0.131	250	0
CKT-1012	2025-10-20T22:00:00Z	39.4	6	12	0.192	261	0
CKT-1012	2025-10-20T23:00:00Z	39.9	3.7	12.4	0.138	265	0
CKT-1012	2025-10-21T00:00:00Z	39.8	2.7	11.7	0.189	257	0
CKT-1012	2025-10-21T01:00:00Z	40.7	3.8	11.3	0.183	261	0
CKT-1012	2025-10-21T02:00:00Z	39.3	5	11.6	0.2	263	0
CKT-1012	2025-10-21T03:00:00Z	37.7	3.5	12	0.241	267	0
CKT-1012	2025-10-21T04:00:00Z	37.6	2.4	12.4	0.208	272	0
CKT-1012	2025-10-21T05:00:00Z	39	4.5	12.5	0.21	266	0
CKT-1012	2025-10-21T06:00:00Z	40.5	4.6	12.2	0.246	268	0
CKT-1012	2025-10-21T07:00:00Z	38.7	5.5	11.9	0.224	272	0
CKT-1012	2025-10-21T08:00:00Z	40.9	4.1	12.2	0.243	275	0
CKT-1012	2025-10-21T09:00:00Z	37.5	5.4	12.2	0.264	270	0
CKT-1012	2025-10-21T10:00:00Z	40.5	3.9	13.1	0.249	282	0
CKT-1012	2025-10-21T11:00:00Z	40.4	4	12.3	0.295	271	0
CKT-1013	2025-10-19T12:00:00Z	47	13.1	3.3	0.066	30	0
CKT-1013	2025-10-19T13:00:00Z	46.2	13.5	4.2	0.106	32	0
CKT-1013	2025-10-19T14:00:00Z	46.1	12.8	3.5	0.131	27	0
CKT-1013	2025-10-19T15:00:00Z	45.6	13.7	2.7	0.074	33	0
CKT-1013	2025-10-19T16:00:00Z	45.4	12	3.6	0.096	38	0
CKT-1013	2025-10-19T17:00:00Z	44.3	13	2.8	0.073	46	0
CKT-1013	2025-10-19T18:00:00Z	45.6	12.3	3.2	0.049	30	0
CKT-1013	2025-10-19T19:00:00Z	43.8	12.7	3.4	0.084	38	0
CKT-1013	2025-10-19T20:00:00Z	43.5	12.6	3	0.057	34	0
CKT-1013	2025-10-19T21:00:00Z	45.7	12.8	2.8	0.098	35	0
CKT-1013	2025-10-19T22:00:00Z	46.7	13.3	1.9	0.04	31	0
CKT-1013	2025-10-19T23:00:00Z	43.5	12.9	2.8	0.084	37	0
CKT-1013	2025-10-20T00:00:00Z	43.9	11.7	2.4	0.056	36	0
CKT-1013	2025-10-20T01:00:00Z	47.6	13.7	2.6	0.033	33	0
CKT-1013	2025-10-20T02:00:00Z	44.2	12.5	2.3	0.056	30	0
CKT-1013	2025-10-20T03:00:00Z	45.9	13	1.1	0.044	37	0
CKT-1013	2025-10-20T04:00:00Z	45.5	12.8	2.3	0.046	29	0
CKT-1013	2025-10-20T05:00:00Z	41.7	13.6	2.3	0.045	43	0
CKT-1013	2025-10-20T06:00:00Z	45.3	13.4	1.1	0.07	38	0
CKT-1013	2025-10-20T07:00:00Z	43	12.6	1.6	0	39	0
CKT-1013	2025-10-20T08:00:00Z	42	13.2	1.1	0.023	32	0
CKT-1013	2025-10-20T09:00:00Z	43	14.1	1.9	0.032	35	0
CKT-1013	2025-10-20T10:00:00Z	44.4	13.6	0.7	0.02	26	0
CKT-1013	2025-10-20T11:00:00Z	44.7	14.2	1	0	39	0
CKT-1013	2025-10-20T12:00:00Z	41.5	12.6	1.1	0.019	33	0
CKT-1013	2025-10-20T13:00:00Z	41.7	13	0.5	0	34	0
CKT-1013	2025-10-20T14:00:00Z	43	12.9	0	0.027	22	0
CKT-1013	2025-10-20T15:00:00Z	41.7	12.6	0.5	0.015	41	0
CKT-1013	2025-10-20T16:00:00Z	41.2	13.3	0.4	0	45	0
CKT-1013	2025-10-20T17:00:00Z	39.9	13.2	0.4	0.003	33	0
CKT-1013	2025-10-20T18:00:00Z	43.2	12	0	0	32	0
CKT-1013	2025-10-20T19:00:00Z	42.4	13.6	0	0.006	36	0
CKT-1013	2025-10-20T20:00:00Z	40.3	12.8	0	0	38	0
CKT-1013	2025-10-20T21:00:00Z	41.9	12	0	0	31	0
CKT-1013	2025-10-20T22:00:00Z	41.8	13.4	0	0	44	0
CKT-1013	2025-10-20T23:00:00Z	41.7	12.7	0	0	30	0
CKT-1013	2025-10-21T00:00:00Z	42.4	12.5	0	0	30	0
CKT-1013	2025-10-21T01:00:00Z	40.3	11.4	0	0	40	0
CKT-1013	2025-10-21T02:00:00Z	37.9	13.7	0	0	35	0
CKT-1013	2025-10-21T03:00:00Z	42.1	12.1	0	0	27	0
CKT-1013	2025-10-21T04:00:00Z	38.8	13	0	0	26	0
CKT-1013	2025-10-21T05:00:00Z	37.1	13.8	0	0	35	0
CKT-1013	2025-10-21T06:00:00Z	41.7	13.2	0	0	32	0
CKT-1013	2025-10-21T07:00:00Z	40.1	13	0	0	36	0
CKT-1013	2025-10-21T08:00:00Z	39.9	12.3	0	0	34	0
CKT-1013	2025-10-21T09:00:00Z	39.3	13.2	0	0	32	0
CKT-1013	2025-10-21T10:00:00Z	41.4	12.7	0	0	34	0
CKT-1013	2025-10-21T11:00:00Z	41.3	13	0	0	40	0
CKT-1014	2025-10-19T12:00:00Z	24.1	10.7	11.1	0.171	68	0
CKT-1014	2025-10-19T13:00:00Z	26.2	9.8	10.8	0.182	87	0
CKT-1014	2025-10-19T14:00:00Z	24.7	8.8	10.5	0.192	82	0
CKT-1014	2025-10-19T15:00:00Z	25.9	9.5	10.4	0.176	76	0
CKT-1014	2025-10-19T16:00:00Z	25.7	9.8	10.7	0.152	79	0
CKT-1014	2025-10-19T17:00:00Z	27.2	10.4	11	0.172	79	0
